rownums,date,DOY,site,analysis,count
14032,7/25/2022,206,EC 1163,LIGHT DEPTH 0.5,2.620949485
14033,7/25/2022,206,EC 1163,LIGHT DEPTH 1,2.320402013
14034,7/25/2022,206,EC 1163,LIGHT DEPTH 1.5,1.955859681
14035,7/25/2022,206,EC 1163,LIGHT DEPTH 2,2.023863741
14036,7/25/2022,206,EC 1163,LIGHT DEPTH 2.5,2.013560728
14037,7/25/2022,206,EC 1163,LIGHT DEPTH 3,1.97122243
14038,7/25/2022,206,EC 1163,LIGHT DEPTH 3.5,1.983796202
14039,7/25/2022,206,EC 1163,LIGHT DEPTH 4,1.838254054
14040,7/25/2022,206,Causeway,LIGHT DEPTH 0.5,2.574657503
14041,7/25/2022,206,Causeway,LIGHT DEPTH 1,2.522028107
14042,7/25/2022,206,Causeway,LIGHT DEPTH 1.5,2.385938714
14043,7/25/2022,206,Bells,LIGHT DEPTH 0.5,1.539921408
14044,7/25/2022,206,Bells,LIGHT DEPTH 1,0.673950945
14045,7/25/2022,206,Bells,LIGHT DEPTH 1.5,0.631413863
14046,7/25/2022,206,Bells,LIGHT DEPTH 2,0.601850279
14047,7/25/2022,206,Bells,LIGHT DEPTH 2.5,0.673987699
14048,7/25/2022,206,Bells,LIGHT DEPTH 3,0.666935648
14049,7/25/2022,206,Bells,LIGHT DEPTH 3.5,0.64569092
14050,7/25/2022,206,Bells,LIGHT DEPTH 4,0.622237391
14051,7/25/2022,206,Bells,LIGHT DEPTH 5,0.602053693
14052,7/25/2022,206,Bells,LIGHT DEPTH 6,0.602533241
14053,8/1/2022,213,Muddy Creek,LIGHT DEPTH 0.5,6.500808325
14054,8/1/2022,213,Muddy Creek,LIGHT DEPTH 1,8.046799242
14055,8/1/2022,213,ODNR 4,LIGHT DEPTH 0.5,4.31611236
14056,8/1/2022,213,ODNR 4,LIGHT DEPTH 1,5.029861374
14057,8/1/2022,213,ODNR 4,LIGHT DEPTH 1.5,4.706005637
14058,8/1/2022,213,ODNR 6,LIGHT DEPTH 0.5,4.354347238
14059,8/1/2022,213,ODNR 6,LIGHT DEPTH 1,5.574482171
14060,8/1/2022,213,ODNR 6,LIGHT DEPTH 1.5,4.970497856
14061,8/1/2022,213,ODNR 6,LIGHT DEPTH 2,4.42667035
14062,8/1/2022,213,ODNR 2,LIGHT DEPTH 0.5,3.365779789
14063,8/1/2022,213,ODNR 2,LIGHT DEPTH 1,3.020601398
14064,8/1/2022,213,ODNR 2,LIGHT DEPTH 1.5,2.887234008
14065,8/1/2022,213,ODNR 2,LIGHT DEPTH 2,2.937421243
14066,8/1/2022,213,ODNR 2,LIGHT DEPTH 2.5,2.751448269
14067,8/1/2022,213,Buoy 2,LIGHT DEPTH 0.5,3.5755573
14068,8/1/2022,213,Buoy 2,LIGHT DEPTH 1,2.769885259
14069,8/1/2022,213,Buoy 2,LIGHT DEPTH 1.5,2.664056218
14070,8/1/2022,213,Buoy 2,LIGHT DEPTH 2,2.663519767
14071,8/1/2022,213,Buoy 2,LIGHT DEPTH 2.5,2.265189423
14072,8/1/2022,213,Buoy 2,LIGHT DEPTH 3,2.111872253
14073,8/1/2022,213,ODNR 1,LIGHT DEPTH 0.5,2.03072795
14074,8/1/2022,213,ODNR 1,LIGHT DEPTH 1,2.526225669
14075,8/1/2022,213,ODNR 1,LIGHT DEPTH 1.5,2.513550776
14076,8/1/2022,213,ODNR 1,LIGHT DEPTH 2,2.446796507
14077,8/1/2022,213,ODNR 1,LIGHT DEPTH 2.5,2.242891794
14078,8/1/2022,213,ODNR 1,LIGHT DEPTH 3,2.212707866
14079,8/1/2022,213,EC 1163,LIGHT DEPTH 0.5,4.366439967
14080,8/1/2022,213,EC 1163,LIGHT DEPTH 1,3.530358488
14081,8/1/2022,213,EC 1163,LIGHT DEPTH 1.5,3.386854848
14082,8/1/2022,213,EC 1163,LIGHT DEPTH 2,2.611691558
14083,8/1/2022,213,EC 1163,LIGHT DEPTH 2.5,2.420024676
14084,8/1/2022,213,EC 1163,LIGHT DEPTH 3,2.304867119
14085,8/1/2022,213,EC 1163,LIGHT DEPTH 3.5,2.152114028
14086,8/1/2022,213,EC 1163,LIGHT DEPTH 4,2.131009817
14087,8/1/2022,213,Causeway,LIGHT DEPTH 0.5,3.100048402
14088,8/1/2022,213,Causeway,LIGHT DEPTH 1,2.739982131
14089,8/1/2022,213,Causeway,LIGHT DEPTH 1.5,2.082400045
14090,8/1/2022,213,Bells,LIGHT DEPTH 0.5,1.308051344
14091,8/1/2022,213,Bells,LIGHT DEPTH 1,1.120927621
14092,8/1/2022,213,Bells,LIGHT DEPTH 1.5,1.331155122
14093,8/1/2022,213,Bells,LIGHT DEPTH 2,1.238463483
14094,8/1/2022,213,Bells,LIGHT DEPTH 2.5,1.030695104
14095,8/1/2022,213,Bells,LIGHT DEPTH 3,0.848201602
14096,8/1/2022,213,Bells,LIGHT DEPTH 3.5,0.849524697
14097,8/1/2022,213,Bells,LIGHT DEPTH 4,0.804557809
14098,8/1/2022,213,Bells,LIGHT DEPTH 5,0.729672757
14099,8/1/2022,213,Bells,LIGHT DEPTH 6,0.635968663
14100,8/9/2022,221,ODNR 4,LIGHT DEPTH 0.5,5.896895969
14101,8/9/2022,221,ODNR 4,LIGHT DEPTH 1,6.52266453
14102,8/9/2022,221,ODNR 6,LIGHT DEPTH 0.5,4.452715455
14103,8/9/2022,221,ODNR 6,LIGHT DEPTH 1,4.154085558
14104,8/9/2022,221,ODNR 6,LIGHT DEPTH 1.5,3.957917571
14105,8/9/2022,221,ODNR 6,LIGHT DEPTH 2,4.085234289
14106,8/9/2022,221,ODNR 2,LIGHT DEPTH 0.5,2.540373587
14107,8/9/2022,221,ODNR 2,LIGHT DEPTH 1,2.531409628
14108,8/9/2022,221,ODNR 2,LIGHT DEPTH 1.5,2.478476669
14109,8/9/2022,221,ODNR 2,LIGHT DEPTH 2,2.343037296
14110,8/9/2022,221,ODNR 2,LIGHT DEPTH 2.5,2.356594084
14111,8/9/2022,221,ODNR 1,LIGHT DEPTH 0.5,2.608889168
14112,8/9/2022,221,ODNR 1,LIGHT DEPTH 1,2.328269437
14113,8/9/2022,221,ODNR 1,LIGHT DEPTH 1.5,2.128174784
14114,8/9/2022,221,ODNR 1,LIGHT DEPTH 2,2.147123575
14115,8/9/2022,221,ODNR 1,LIGHT DEPTH 2.5,2.317980745
14116,8/9/2022,221,Causeway,LIGHT DEPTH 0.5,3.4610494
14117,8/9/2022,221,Causeway,LIGHT DEPTH 1,3.028462468
14118,8/9/2022,221,Causeway,LIGHT DEPTH 1.5,2.743421049
14119,8/15/2022,227,Muddy Creek,LIGHT DEPTH 0.5,6.311307631
14120,8/15/2022,227,Muddy Creek,LIGHT DEPTH 1,5.576021944
14121,8/15/2022,227,ODNR 4,LIGHT DEPTH 0.5,5.08568789
14122,8/15/2022,227,ODNR 4,LIGHT DEPTH 1,5.210465156
14123,8/15/2022,227,ODNR 4,LIGHT DEPTH 1.5,4.777236033
14124,8/15/2022,227,ODNR 6,LIGHT DEPTH 0.5,3.465911819
14125,8/15/2022,227,ODNR 6,LIGHT DEPTH 1,3.239474393
14126,8/15/2022,227,ODNR 6,LIGHT DEPTH 1.5,3.166611456
14127,8/15/2022,227,ODNR 6,LIGHT DEPTH 2,3.101781863
14128,8/15/2022,227,ODNR 6,LIGHT DEPTH 2.5,3.070152105
14129,8/15/2022,227,ODNR 6,LIGHT DEPTH 3,3.071941767
14130,8/15/2022,227,ODNR 2,LIGHT DEPTH 0.5,3.753192204
14131,8/15/2022,227,ODNR 2,LIGHT DEPTH 1,1.482467912
14132,8/15/2022,227,ODNR 2,LIGHT DEPTH 1.5,1.715043657
14133,8/15/2022,227,ODNR 2,LIGHT DEPTH 2,1.93765434
14134,8/15/2022,227,ODNR 2,LIGHT DEPTH 2.5,1.872076545
14135,8/15/2022,227,Buoy 2,LIGHT DEPTH 0.5,3.028821957
14136,8/15/2022,227,Buoy 2,LIGHT DEPTH 1,2.22002937
14137,8/15/2022,227,Buoy 2,LIGHT DEPTH 1.5,1.855911358
14138,8/15/2022,227,Buoy 2,LIGHT DEPTH 2,1.90743684
14139,8/15/2022,227,Buoy 2,LIGHT DEPTH 2.5,1.907589078
14140,8/15/2022,227,ODNR 1,LIGHT DEPTH 0.5,2.064949269
14141,8/15/2022,227,ODNR 1,LIGHT DEPTH 1,2.42119843
14142,8/15/2022,227,ODNR 1,LIGHT DEPTH 1.5,2.31309295
14143,8/15/2022,227,ODNR 1,LIGHT DEPTH 2,2.272805789
14144,8/15/2022,227,ODNR 1,LIGHT DEPTH 2.5,2.338571604
14145,8/15/2022,227,EC 1163,LIGHT DEPTH 0.5,1.285385055
14146,8/15/2022,227,EC 1163,LIGHT DEPTH 1,2.065942469
14147,8/15/2022,227,EC 1163,LIGHT DEPTH 1.5,1.810318094
14148,8/15/2022,227,EC 1163,LIGHT DEPTH 2,1.737748151
14149,8/15/2022,227,EC 1163,LIGHT DEPTH 2.5,1.832681579
14150,8/15/2022,227,EC 1163,LIGHT DEPTH 3,1.945127416
14151,8/15/2022,227,EC 1163,LIGHT DEPTH 3.5,2.028871035
14152,8/15/2022,227,Causeway,LIGHT DEPTH 0.5,0.50718785
14153,8/15/2022,227,Causeway,LIGHT DEPTH 1,3.084006425
14154,8/29/2022,241,ODNR 4,LIGHT DEPTH 0.5,2.639946212
14155,8/29/2022,241,ODNR 4,LIGHT DEPTH 1,4.210053446
14156,8/29/2022,241,ODNR 4,LIGHT DEPTH 1.5,3.859005209
14157,8/29/2022,241,ODNR 6,LIGHT DEPTH 0.5,3.548637654
14158,8/29/2022,241,ODNR 6,LIGHT DEPTH 1,3.083287682
14159,8/29/2022,241,ODNR 6,LIGHT DEPTH 1.5,2.982522034
14160,8/29/2022,241,ODNR 6,LIGHT DEPTH 2,2.871435124
14161,8/29/2022,241,ODNR 2,LIGHT DEPTH 0.5,3.055062454
14162,8/29/2022,241,ODNR 2,LIGHT DEPTH 1,2.841213055
14163,8/29/2022,241,ODNR 2,LIGHT DEPTH 1.5,2.754305259
14164,8/29/2022,241,ODNR 2,LIGHT DEPTH 2,2.675052552
14165,8/29/2022,241,Buoy 2,LIGHT DEPTH 0.5,3.307803831
14166,8/29/2022,241,Buoy 2,LIGHT DEPTH 1,2.744103726
14167,8/29/2022,241,Buoy 2,LIGHT DEPTH 1.5,1.808786535
14168,8/29/2022,241,Buoy 2,LIGHT DEPTH 2,1.806280959
14169,8/29/2022,241,Buoy 2,LIGHT DEPTH 2.5,1.727911873
14170,8/29/2022,241,ODNR 1,LIGHT DEPTH 0.5,3.969743708
14171,8/29/2022,241,ODNR 1,LIGHT DEPTH 1,2.929254713
14172,8/29/2022,241,ODNR 1,LIGHT DEPTH 1.5,2.312234976
14173,8/29/2022,241,ODNR 1,LIGHT DEPTH 2,2.267930884
14174,8/29/2022,241,ODNR 1,LIGHT DEPTH 2.5,2.263808035
14175,8/29/2022,241,EC 1163,LIGHT DEPTH 0.5,1.583928626
14176,8/29/2022,241,EC 1163,LIGHT DEPTH 1,1.63238974
14177,8/29/2022,241,EC 1163,LIGHT DEPTH 1.5,1.687710397
14178,8/29/2022,241,EC 1163,LIGHT DEPTH 2,1.518854551
14179,8/29/2022,241,EC 1163,LIGHT DEPTH 2.5,1.555316145
14180,8/29/2022,241,EC 1163,LIGHT DEPTH 3,1.661821612
14181,8/29/2022,241,EC 1163,LIGHT DEPTH 3.5,1.714681546
14182,8/29/2022,241,Causeway,LIGHT DEPTH 0.5,2.627441402
14183,8/29/2022,241,Causeway,LIGHT DEPTH 1,2.811763541
14184,9/12/2022,255,Muddy Creek,LIGHT DEPTH 0.5,9.707073608
14185,9/12/2022,255,Muddy Creek,LIGHT DEPTH 1,9.119731623
14186,9/12/2022,255,ODNR 4,LIGHT DEPTH 0.5,6.175044417
14187,9/12/2022,255,ODNR 4,LIGHT DEPTH 1,5.983936281
14188,9/12/2022,255,ODNR 4,LIGHT DEPTH 1.5,5.125789582
14189,9/12/2022,255,ODNR 6,LIGHT DEPTH 0.5,4.030576606
14190,9/12/2022,255,ODNR 6,LIGHT DEPTH 1,3.731831531
14191,9/12/2022,255,ODNR 6,LIGHT DEPTH 1.5,3.5238991
14192,9/12/2022,255,ODNR 6,LIGHT DEPTH 2,3.584289949
14193,9/12/2022,255,ODNR 2,LIGHT DEPTH 0.5,4.112346672
14194,9/12/2022,255,ODNR 2,LIGHT DEPTH 1,3.212252633
14195,9/12/2022,255,ODNR 2,LIGHT DEPTH 1.5,2.75454446
14196,9/12/2022,255,ODNR 2,LIGHT DEPTH 2,2.353044268
14197,9/12/2022,255,ODNR 2,LIGHT DEPTH 2.5,2.20593509
14198,9/12/2022,255,Buoy 2,LIGHT DEPTH 0.5,3.23420513
14199,9/12/2022,255,Buoy 2,LIGHT DEPTH 1,2.902148374
14200,9/12/2022,255,Buoy 2,LIGHT DEPTH 1.5,2.701768652
14201,9/12/2022,255,Buoy 2,LIGHT DEPTH 2,2.498652414
14202,9/12/2022,255,Buoy 2,LIGHT DEPTH 2.5,2.448072695
14203,9/12/2022,255,ODNR 1,LIGHT DEPTH 0.5,2.816593613
14204,9/12/2022,255,ODNR 1,LIGHT DEPTH 1,2.902042875
14205,9/12/2022,255,ODNR 1,LIGHT DEPTH 1.5,2.968218127
14206,9/12/2022,255,ODNR 1,LIGHT DEPTH 2,2.860878606
14207,9/12/2022,255,ODNR 1,LIGHT DEPTH 2.5,2.809397674
14208,9/12/2022,255,EC 1163,LIGHT DEPTH 0.5,2.799463019
14209,9/12/2022,255,EC 1163,LIGHT DEPTH 1,2.471303823
14210,9/12/2022,255,EC 1163,LIGHT DEPTH 1.5,2.365255598
14211,9/12/2022,255,EC 1163,LIGHT DEPTH 2,2.373512637
14212,9/12/2022,255,EC 1163,LIGHT DEPTH 2.5,2.583126272
14213,6/6/2022,157,ODNR 2,NUTRIENT Nitrate NO2,88.9
14214,6/6/2022,157,ODNR 2,NUTRIENT Ammonium,6.74
14215,6/6/2022,157,ODNR 2,NUTRIENT Nitrite,3.63
14216,6/6/2022,157,ODNR 2,NUTRIENT DRP,0.18
14217,6/6/2022,157,ODNR 2,NUTRIENT Silicate,27.19
14218,6/6/2022,157,ODNR 2,NUTRIENT Nitrate,85.31
14219,6/6/2022,157,ODNR 2,NUTRIENT TP,2.7
14220,6/6/2022,157,ODNR 2,NUTRIENT TKN,60.38
14221,6/6/2022,157,ODNR 2,NUTRIENT TN,149.28
14222,6/6/2022,157,ODNR 2,NUTRIENT TN:TP,55.29
14223,6/6/2022,157,Buoy 2,NUTRIENT Nitrate NO2,49.21
14224,6/6/2022,157,Buoy 2,NUTRIENT Ammonium,2.14
14225,6/6/2022,157,Buoy 2,NUTRIENT Nitrite,1.76
14226,6/6/2022,157,Buoy 2,NUTRIENT DRP,0.1
14227,6/6/2022,157,Buoy 2,NUTRIENT Silicate,31
14228,6/6/2022,157,Buoy 2,NUTRIENT Nitrate,47.47
14229,6/6/2022,157,Buoy 2,NUTRIENT TP,2.77
14230,6/6/2022,157,Buoy 2,NUTRIENT TKN,61.21
14231,6/6/2022,157,Buoy 2,NUTRIENT TN,110.42
14232,6/6/2022,157,Buoy 2,NUTRIENT TN:TP,39.85
14233,6/6/2022,157,ODNR 1,NUTRIENT Nitrate NO2,52.6
14234,6/6/2022,157,ODNR 1,NUTRIENT Ammonium,0.84
14235,6/6/2022,157,ODNR 1,NUTRIENT Nitrite,1.97
14236,6/6/2022,157,ODNR 1,NUTRIENT DRP,0.1
14237,6/6/2022,157,ODNR 1,NUTRIENT Silicate,30.65
14238,6/6/2022,157,ODNR 1,NUTRIENT Nitrate,50.65
14239,6/6/2022,157,ODNR 1,NUTRIENT TP,2.96
14240,6/6/2022,157,ODNR 1,NUTRIENT TKN,67.52
14241,6/6/2022,157,ODNR 1,NUTRIENT TN,120.12
14242,6/6/2022,157,ODNR 1,NUTRIENT TN:TP,40.53
14243,6/6/2022,157,EC 1163,NUTRIENT Nitrate NO2,43.93
14244,6/6/2022,157,EC 1163,NUTRIENT Ammonium,2.87
14245,6/6/2022,157,EC 1163,NUTRIENT Nitrite,1.13
14246,6/6/2022,157,EC 1163,NUTRIENT DRP,0.02
14247,6/6/2022,157,EC 1163,NUTRIENT Silicate,32.69
14248,6/6/2022,157,EC 1163,NUTRIENT Nitrate,42.82
14249,6/6/2022,157,EC 1163,NUTRIENT TP,1.99
14250,6/6/2022,157,EC 1163,NUTRIENT TKN,46.29
14251,6/6/2022,157,EC 1163,NUTRIENT TN,90.21
14252,6/6/2022,157,EC 1163,NUTRIENT TN:TP,45.41
14253,6/6/2022,157,Bells,NUTRIENT Nitrate NO2,41.52
14254,6/6/2022,157,Bells,NUTRIENT Ammonium,1.64
14255,6/6/2022,157,Bells,NUTRIENT Nitrite,0.56
14256,6/6/2022,157,Bells,NUTRIENT DRP,0
14257,6/6/2022,157,Bells,NUTRIENT Silicate,44.63
14258,6/6/2022,157,Bells,NUTRIENT Nitrate,40.98
14259,6/6/2022,157,Bells,NUTRIENT TP,1.1
14260,6/6/2022,157,Bells,NUTRIENT TKN,28.84
14261,6/6/2022,157,Bells,NUTRIENT TN,70.36
14262,6/6/2022,157,Bells,NUTRIENT TN:TP,63.7
14263,6/13/2022,164,Muddy Creek,NUTRIENT Nitrate NO2,538.02
14264,6/13/2022,164,Muddy Creek,NUTRIENT Ammonium,13
14265,6/13/2022,164,Muddy Creek,NUTRIENT Nitrite,11.63
14266,6/13/2022,164,Muddy Creek,NUTRIENT DRP,1.61
14267,6/13/2022,164,Muddy Creek,NUTRIENT Silicate,340.33
14268,6/13/2022,164,Muddy Creek,NUTRIENT Nitrate,526.39
14269,6/13/2022,164,Muddy Creek,NUTRIENT TP,6.23
14270,6/13/2022,164,Muddy Creek,NUTRIENT TKN,98.53
14271,6/13/2022,164,Muddy Creek,NUTRIENT TN,636.55
14272,6/13/2022,164,Muddy Creek,NUTRIENT TN:TP,102.17
14273,6/13/2022,164,ODNR 4,NUTRIENT Nitrate NO2,270.82
14274,6/13/2022,164,ODNR 4,NUTRIENT Ammonium,7.68
14275,6/13/2022,164,ODNR 4,NUTRIENT Nitrite,7.1
14276,6/13/2022,164,ODNR 4,NUTRIENT DRP,1.01
14277,6/13/2022,164,ODNR 4,NUTRIENT Silicate,105.87
14278,6/13/2022,164,ODNR 4,NUTRIENT Nitrate,263.72
14279,6/13/2022,164,ODNR 4,NUTRIENT TP,4.9
14280,6/13/2022,164,ODNR 4,NUTRIENT TKN,45.84
14281,6/13/2022,164,ODNR 4,NUTRIENT TN,316.66
14282,6/13/2022,164,ODNR 4,NUTRIENT TN:TP,64.61
14283,6/13/2022,164,ODNR 6,NUTRIENT Nitrate NO2,89.69
14284,6/13/2022,164,ODNR 6,NUTRIENT Ammonium,0.72
14285,6/13/2022,164,ODNR 6,NUTRIENT Nitrite,3.44
14286,6/13/2022,164,ODNR 6,NUTRIENT DRP,0.06
14287,6/13/2022,164,ODNR 6,NUTRIENT Silicate,28.97
14288,6/13/2022,164,ODNR 6,NUTRIENT Nitrate,86.29
14289,6/13/2022,164,ODNR 6,NUTRIENT TP,3.56
14290,6/13/2022,164,ODNR 6,NUTRIENT TKN,94.85
14291,6/13/2022,164,ODNR 6,NUTRIENT TN,184.54
14292,6/13/2022,164,ODNR 6,NUTRIENT TN:TP,51.8
14293,6/13/2022,164,Bridge,NUTRIENT Nitrate NO2,101.38
14294,6/13/2022,164,Bridge,NUTRIENT Ammonium,1.72
14295,6/13/2022,164,Bridge,NUTRIENT Nitrite,4.24
14296,6/13/2022,164,Bridge,NUTRIENT DRP,0.12
14297,6/13/2022,164,Bridge,NUTRIENT Silicate,28.49
14298,6/13/2022,164,Bridge,NUTRIENT Nitrate,97.18
14299,6/13/2022,164,Bridge,NUTRIENT TP,4.1
14300,6/13/2022,164,Bridge,NUTRIENT TKN,83.01
14301,6/13/2022,164,Bridge,NUTRIENT TN,184.39
14302,6/13/2022,164,Bridge,NUTRIENT TN:TP,45
14303,6/13/2022,164,ODNR 2,NUTRIENT Nitrate NO2,56.35
14304,6/13/2022,164,ODNR 2,NUTRIENT Ammonium,9.63
14305,6/13/2022,164,ODNR 2,NUTRIENT Nitrite,2.48
14306,6/13/2022,164,ODNR 2,NUTRIENT DRP,0.12
14307,6/13/2022,164,ODNR 2,NUTRIENT Silicate,33.92
14308,6/13/2022,164,ODNR 2,NUTRIENT Nitrate,53.89
14309,6/13/2022,164,ODNR 2,NUTRIENT TP,3.44
14310,6/13/2022,164,ODNR 2,NUTRIENT TKN,78.41
14311,6/13/2022,164,ODNR 2,NUTRIENT TN,134.75
14312,6/13/2022,164,ODNR 2,NUTRIENT TN:TP,39.21
14313,6/13/2022,164,Buoy 2,NUTRIENT Nitrate NO2,39.09
14314,6/13/2022,164,Buoy 2,NUTRIENT Ammonium,0.76
14315,6/13/2022,164,Buoy 2,NUTRIENT Nitrite,1.45
14316,6/13/2022,164,Buoy 2,NUTRIENT DRP,0.07
14317,6/13/2022,164,Buoy 2,NUTRIENT Silicate,34.51
14318,6/13/2022,164,Buoy 2,NUTRIENT Nitrate,37.65
14319,6/13/2022,164,Buoy 2,NUTRIENT TP,2.09
14320,6/13/2022,164,Buoy 2,NUTRIENT TKN,56.53
14321,6/13/2022,164,Buoy 2,NUTRIENT TN,95.61
14322,6/13/2022,164,Buoy 2,NUTRIENT TN:TP,45.82
14323,6/13/2022,164,ODNR 1,NUTRIENT Nitrate NO2,38.35
14324,6/13/2022,164,ODNR 1,NUTRIENT Ammonium,0.62
14325,6/13/2022,164,ODNR 1,NUTRIENT Nitrite,1.52
14326,6/13/2022,164,ODNR 1,NUTRIENT DRP,0.07
14327,6/13/2022,164,ODNR 1,NUTRIENT Silicate,32.46
14328,6/13/2022,164,ODNR 1,NUTRIENT Nitrate,36.85
14329,6/13/2022,164,ODNR 1,NUTRIENT TP,3.02
14330,6/13/2022,164,ODNR 1,NUTRIENT TKN,78.68
14331,6/13/2022,164,ODNR 1,NUTRIENT TN,117.04
14332,6/13/2022,164,ODNR 1,NUTRIENT TN:TP,38.7
14333,6/13/2022,164,EC 1163,NUTRIENT Nitrate NO2,43.82
14334,6/13/2022,164,EC 1163,NUTRIENT Ammonium,0.72
14335,6/13/2022,164,EC 1163,NUTRIENT Nitrite,0.78
14336,6/13/2022,164,EC 1163,NUTRIENT DRP,0.06
14337,6/13/2022,164,EC 1163,NUTRIENT Silicate,44.8
14338,6/13/2022,164,EC 1163,NUTRIENT Nitrate,43.06
14339,6/13/2022,164,EC 1163,NUTRIENT TP,1.16
14340,6/13/2022,164,EC 1163,NUTRIENT TKN,30.67
14341,6/13/2022,164,EC 1163,NUTRIENT TN,74.49
14342,6/13/2022,164,EC 1163,NUTRIENT TN:TP,64.27
14343,6/13/2022,164,Bells,NUTRIENT Nitrate NO2,39.42
14344,6/13/2022,164,Bells,NUTRIENT Ammonium,1.45
14345,6/13/2022,164,Bells,NUTRIENT Nitrite,0.56
14346,6/13/2022,164,Bells,NUTRIENT DRP,0.02
14347,6/13/2022,164,Bells,NUTRIENT Silicate,44.64
14348,6/13/2022,164,Bells,NUTRIENT Nitrate,38.89
14349,6/13/2022,164,Bells,NUTRIENT TP,0.52
14350,6/13/2022,164,Bells,NUTRIENT TKN,22.91
14351,6/13/2022,164,Bells,NUTRIENT TN,62.33
14352,6/13/2022,164,Bells,NUTRIENT TN:TP,118.95
14353,6/21/2022,172,Muddy Creek,NUTRIENT Nitrate NO2,638.29
14354,6/21/2022,172,Muddy Creek,NUTRIENT Ammonium,6.76
14355,6/21/2022,172,Muddy Creek,NUTRIENT Nitrite,21.99
14356,6/21/2022,172,Muddy Creek,NUTRIENT DRP,2.7
14357,6/21/2022,172,Muddy Creek,NUTRIENT Silicate,385.17
14358,6/21/2022,172,Muddy Creek,NUTRIENT Nitrate,616.3
14359,6/21/2022,172,Muddy Creek,NUTRIENT TP,7.52
14360,6/21/2022,172,Muddy Creek,NUTRIENT TKN,0.53
14361,6/21/2022,172,Muddy Creek,NUTRIENT TN,638.82
14362,6/21/2022,172,Muddy Creek,NUTRIENT TN:TP,85.01
14363,6/21/2022,172,ODNR 4,NUTRIENT Nitrate NO2,444.28
14364,6/21/2022,172,ODNR 4,NUTRIENT Ammonium,0.86
14365,6/21/2022,172,ODNR 4,NUTRIENT Nitrite,14.65
14366,6/21/2022,172,ODNR 4,NUTRIENT DRP,1.55
14367,6/21/2022,172,ODNR 4,NUTRIENT Silicate,167.07
14368,6/21/2022,172,ODNR 4,NUTRIENT Nitrate,429.63
14369,6/21/2022,172,ODNR 4,NUTRIENT TP,6.57
14370,6/21/2022,172,ODNR 4,NUTRIENT TKN,99.47
14371,6/21/2022,172,ODNR 4,NUTRIENT TN,543.75
14372,6/21/2022,172,ODNR 4,NUTRIENT TN:TP,82.83
14373,6/21/2022,172,ODNR 6,NUTRIENT Nitrate NO2,366.26
14374,6/21/2022,172,ODNR 6,NUTRIENT Ammonium,0.61
14375,6/21/2022,172,ODNR 6,NUTRIENT Nitrite,7.6
14376,6/21/2022,172,ODNR 6,NUTRIENT DRP,0.54
14377,6/21/2022,172,ODNR 6,NUTRIENT Silicate,92.69
14378,6/21/2022,172,ODNR 6,NUTRIENT Nitrate,282.67
14379,6/21/2022,172,ODNR 6,NUTRIENT TP,3.82
14380,6/21/2022,172,ODNR 6,NUTRIENT TKN,7.57
14381,6/21/2022,172,ODNR 6,NUTRIENT TN,373.83
14382,6/21/2022,172,ODNR 6,NUTRIENT TN:TP,97.8
14383,6/21/2022,172,Bridge,NUTRIENT Nitrate NO2,116.28
14384,6/21/2022,172,Bridge,NUTRIENT Ammonium,0.78
14385,6/21/2022,172,Bridge,NUTRIENT Nitrite,4.44
14386,6/21/2022,172,Bridge,NUTRIENT DRP,0.28
14387,6/21/2022,172,Bridge,NUTRIENT Silicate,90.89
14388,6/21/2022,172,Bridge,NUTRIENT Nitrate,111.88
14389,6/21/2022,172,Bridge,NUTRIENT TP,4.03
14390,6/21/2022,172,Bridge,NUTRIENT TKN,91.81
14391,6/21/2022,172,Bridge,NUTRIENT TN,208.09
14392,6/21/2022,172,Bridge,NUTRIENT TN:TP,51.6
14393,6/21/2022,172,ODNR 2,NUTRIENT Nitrate NO2,104.78
14394,6/21/2022,172,ODNR 2,NUTRIENT Ammonium,0.03
14395,6/21/2022,172,ODNR 2,NUTRIENT Nitrite,4.23
14396,6/21/2022,172,ODNR 2,NUTRIENT DRP,0.21
14397,6/21/2022,172,ODNR 2,NUTRIENT Silicate,186.45
14398,6/21/2022,172,ODNR 2,NUTRIENT Nitrate,100.58
14399,6/21/2022,172,ODNR 2,NUTRIENT TP,3.44
14400,6/21/2022,172,ODNR 2,NUTRIENT TKN,29.97
14401,6/21/2022,172,ODNR 2,NUTRIENT TN,134.75
14402,6/21/2022,172,ODNR 2,NUTRIENT TN:TP,39.21
14403,6/21/2022,172,Buoy 2,NUTRIENT Nitrate NO2,54.43
14404,6/21/2022,172,Buoy 2,NUTRIENT Ammonium,0
14405,6/21/2022,172,Buoy 2,NUTRIENT Nitrite,2.6
14406,6/21/2022,172,Buoy 2,NUTRIENT DRP,0
14407,6/21/2022,172,Buoy 2,NUTRIENT Silicate,161.07
14408,6/21/2022,172,Buoy 2,NUTRIENT Nitrate,51.84
14409,6/21/2022,172,Buoy 2,NUTRIENT TP,2.09
14410,6/21/2022,172,Buoy 2,NUTRIENT TKN,41.18
14411,6/21/2022,172,Buoy 2,NUTRIENT TN,95.61
14412,6/21/2022,172,Buoy 2,NUTRIENT TN:TP,45.82
14413,6/21/2022,172,ODNR 1,NUTRIENT Nitrate NO2,69.04
14414,6/21/2022,172,ODNR 1,NUTRIENT Ammonium,1.15
